Predicted Side;Predicted Height;Input Side;Input Height;Scored
0;9;1;3;1
0;9;2;3;1
0;9;1;9;1
2;3;0;3;1
0;3;0;9;1
2;9;1;6;1
2;9;2;3;1
0;9;0;6;1
0;9;1;9;1
2;3;0;3;1
2;3;2;3;0
2;9;0;3;1
2;9;0;6;1
0;3;0;3;0
0;3;1;3;1
0;3;1;6;1
2;9;2;9;0
0;3;2;6;1
2;9;0;9;1
2;3;0;6;1
